EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
662, 1, 462, 661, 11.4733566355881, 228, 216, Accidental, 1, 2, 18, 6.3019116, 6.42846372055484, 282.048981, 0, 11.47, 0.0857620167156126, 1, 6222, 2, 0, 0, 0, 0, 0, 
663, 1, 512, 824, 11.4733566355881, 228, 216, Accidental, 1, 2, 8, 6.3019116, 5.14123068937527, 282.048981, 0, 11.47, 0.0907880443550001, 1, 2103, 2, 0, 0, 0, 0, 0, 
664, 1, 294, 1219, 11.4733566355881, 228, 216, Lightning, 1, 3, 9, 6.3019116, 6.69980641673801, 282.048981, 0, 11.47, 0.0864612111761989, 1, 4158, 3, 0, 0, 0, 0, 0, 
665, 1, 631, 53, 11.8998152946853, 229, 218, Accidental, 1, 4, 29, 6.9964632, 7.18293347027208, 47.97809, 0, 11.9, 0.0867370539470952, 1, 6611, 4, 0, 0, 0, 0, 0, 
666, 1, 308, 733, 11.8998152946853, 229, 218, Accidental, 1, 1, 4, 6.9964632, 11.3255875220645, 47.97809, NaN, 11.9, NaN, 1, 1267, 1, 0, 0, 0, 0, 0, 
667, 1, 396, 972, 11.8998152946853, 229, 218, Accidental, 1, 1, 9, 6.9964632, 7.71840960815416, 47.97809, NaN, 11.9, NaN, 1, 1155, 1, 0, 0, 0, 0, 0, 
668, 1, 409, 319, 11.8998152946853, 229, 218, Accidental, 1, 2, 9, 6.9964632, 5.90200827166141, 47.97809, 0, 11.9, 0.0881948503102212, 1, 1694, 2, 0, 0, 0, 0, 0, 
669, 1, 600, 569, 11.8998152946853, 229, 218, Accidental, 1, 2, 16, 6.9964632, 5.90901483972582, 47.97809, 0, 11.9, 0.0904580081592644, 1, 5187, 2, 0, 0, 0, 0, 0, 
670, 1, 431, 907, 11.4712217660717, 230, 216, Accidental, 1, 2, 10, 5.8847832, 8.03856475818409, 29.587206, 0, 11.47, 0.0833209834401315, 1, 2829, 2, 0, 0, 0, 0, 0, 
671, 1, 605, 717, 11.4712217660717, 230, 216, Accidental, 1, 1, 4, 5.8847832, 4.62917480532674, 29.587206, NaN, 11.47, NaN, 1, 595, 1, 0, 0, 0, 0, 0, 
672, 1, 511, 531, 11.4712217660717, 230, 216, Accidental, 1, 1, 6, 5.8847832, 5.34335502056732, 29.587206, NaN, 11.47, NaN, 1, 1878, 1, 0, 0, 0, 0, 0, 
673, 1, 383, 739, 11.4712217660717, 230, 216, Accidental, 1, 4, 21, 5.8847832, 6.67247933202122, 29.587206, 0, 11.47, 0.0870065839850878, 1, 2671, 4, 0, 0, 0, 0, 0, 
674, 1, 598, 243, 11.4712217660717, 230, 216, Accidental, 1, 1, 9, 5.8847832, 9.88461106055821, 29.587206, NaN, 11.47, NaN, 1, 4694, 1, 0, 0, 0, 0, 0, 
675, 1, 116, 1152, 11.4712217660717, 230, 216, Accidental, 1, 1, 4, 5.8847832, 8.20318037296699, 29.587206, NaN, 11.47, NaN, 1, 715, 1, 0, 0, 0, 0, 0, 
676, 1, 673, 599, 11.4712217660717, 230, 216, Lightning, 1, 1, 6, 5.8847832, 5.12272067620798, 29.587206, NaN, 11.47, NaN, 1, 2563, 1, 0, 0, 0, 0, 0, 
677, 1, 644, 734, 12.2069300655194, 231, 219, Accidental, 1, 1, 3, 7.2155088, 6.67579860125266, 273.697493, NaN, 12.21, NaN, 1, 1146, 1, 0, 0, 0, 0, 0, 
678, 1, 564, 262, 12.2069300655194, 231, 219, Accidental, 1, 1, 13, 7.2155088, 5.54368412921497, 273.697493, NaN, 12.21, NaN, 1, 5640, 1, 0, 0, 0, 0, 0, 
679, 1, 517, 463, 12.2069300655194, 231, 219, Accidental, 1, 4, 29, 7.2155088, 6.52995070890206, 273.697493, 0, 12.21, 0.0870681027521808, 1, 6188, 4, 0, 0, 0, 0, 0, 
680, 1, 621, 857, 12.2069300655194, 231, 219, Accidental, 1, 1, 10, 7.2155088, 5.96054167316445, 273.697493, NaN, 12.21, NaN, 1, 2250, 1, 0, 0, 0, 0, 0, 
681, 1, 493, 519, 12.2069300655194, 231, 219, Accidental, 1, 5, 27, 7.2155088, 6.80890452731555, 273.697493, 0, 12.21, 0.0875623434460861, 1, 3669, 5, 0, 0, 0, 0, 0, 
682, 1, 919, 68, 12.2069300655194, 231, 219, Lightning, 1, 1, 5, 7.2155088, 6.37900007198147, 273.697493, NaN, 12.21, NaN, 1, 2039, 1, 0, 0, 0, 0, 0, 
683, 1, 256, 1110, 14.9557763038416, 232, 229, Accidental, 1, 1, 7, 12.1785732, 9.10491748257674, 301.54703, NaN, 14.96, NaN, 1, 2357, 1, 0, 0, 0, 0, 0, 
684, 1, 661, 737, 14.9557763038416, 232, 229, Accidental, 1, 1, 4, 12.1785732, 15.2766093738528, 301.54703, NaN, 14.96, NaN, 1, 2248, 1, 0, 0, 0, 0, 0, 
685, 1, 542, 646, 14.9557763038416, 232, 229, Accidental, 1, 3, 25, 12.1785732, 9.07960268771852, 301.54703, 0, 14.96, 0.088760151822689, 1, 17471, 3, 0, 0, 0, 0, 0, 
686, 1, 427, 1123, 14.9557763038416, 232, 229, Accidental, 1, 4, 25, 12.1785732, 11.4655909260437, 301.54703, 0, 14.96, 0.0858522022183137, 1, 8559, 4, 0, 0, 0, 0, 0, 
687, 1, 412, 333, 14.9557763038416, 232, 229, Accidental, 1, 4, 25, 12.1785732, 11.4591438497355, 301.54703, 0, 14.96, 0.0835195436022777, 1, 10156, 4, 0, 0, 0, 0, 0, 
688, 1, 974, 110, 14.9557763038416, 232, 229, Lightning, 1, 4, 37, 12.1785732, 12.3063010915334, 301.54703, 0, 14.96, 0.0824501224389275, 1, 6468, 4, 0, 0, 0, 0, 0, 
689, 1, 694, 563, 14.5157190386966, 233, 228, Accidental, 1, 3, 24, 14.4366156, 14.1974920146522, 303.154064, 0, 14.52, 0.0808360700858119, 1, 8637, 3, 0, 0, 0, 0, 0, 
690, 1, 757, 458, 14.5157190386966, 233, 228, Accidental, 1, 1, 12, 14.4366156, 13.1307395541006, 303.154064, NaN, 14.52, NaN, 1, 1635, 1, 0, 0, 0, 0, 0, 
691, 1, 574, 365, 14.5157190386966, 233, 228, Accidental, 1, 3, 17, 14.4366156, 16.7004085089366, 303.154064, 0, 14.52, 0.0711003623732215, 1, 16805, 3, 0, 0, 0, 0, 0, 
692, 1, 286, 1037, 14.5157190386966, 233, 228, Accidental, 1, 2, 14, 14.4366156, 15.5647942675027, 303.154064, 0, 14.52, 0.0758231235199684, 1, 7842, 2, 0, 0, 0, 0, 0, 
693, 1, 328, 1017, 14.5157190386966, 233, 228, Accidental, 1, 1, 5, 14.4366156, 20.6962813594611, 303.154064, NaN, 14.52, NaN, 1, 5164, 1, 0, 0, 0, 0, 0, 
694, 1, 414, 935, 14.5157190386966, 233, 228, Lightning, 1, 4, 45, 14.4366156, 14.9826514003797, 303.154064, 0, 14.52, 0.0759201541930318, 1, 12634, 4, 0, 0, 0, 0, 0, 
695, 1, 478, 570, 13.2443514821098, 234, 223, Accidental, 1, 1, 1, 14.8480488, 9.82177363099368, 307.193252, NaN, 13.24, NaN, 1, 268, 1, 0, 0, 0, 0, 0, 
696, 1, 585, 634, 13.2443514821098, 234, 223, Accidental, 1, 1, 1, 14.8480488, 16.9930075501057, 307.193252, NaN, 13.24, NaN, 1, 617, 1, 0, 0, 0, 0, 0, 
697, 1, 751, 556, 13.2443514821098, 234, 223, Accidental, 1, 3, 15, 14.8480488, 15.7154227792735, 307.193252, 0, 13.24, 0.0734822553965457, 1, 7397, 3, 0, 0, 0, 0, 0, 
698, 1, 537, 816, 13.2443514821098, 234, 223, Accidental, 1, 3, 21, 14.8480488, 15.5698971175714, 307.193252, 0, 13.24, 0.0712860457407835, 1, 6405, 3, 0, 0, 0, 0, 0, 
699, 1, 395, 377, 13.2443514821098, 234, 223, Accidental, 1, 1, 1, 14.8480488, 12.9331934677417, 307.193252, NaN, 13.24, NaN, 1, 120, 1, 0, 0, 0, 0, 0, 
700, 1, 654, 59, 13.2443514821098, 234, 223, Lightning, 1, 1, 5, 14.8480488, 16.317323201804, 307.193252, NaN, 13.24, NaN, 1, 1035, 1, 0, 0, 0, 0, 0, 
701, 1, 289, 909, 11.9029108733685, 235, 218, Accidental, 1, 1, 7, 11.6918928, 13.199822429568, 316.863071, NaN, 11.9, NaN, 1, 1497, 1, 0, 0, 0, 0, 0, 
702, 1, 466, 406, 11.9029108733685, 235, 218, Accidental, 1, 1, 7, 11.6918928, 17.440690556817, 316.863071, NaN, 11.9, NaN, 1, 6327, 1, 0, 0, 0, 0, 0, 
703, 1, 408, 530, 11.9029108733685, 235, 218, Accidental, 1, 4, 17, 11.6918928, 10.1915451834106, 316.863071, 0, 11.9, 0.0865730626455343, 1, 24526, 4, 0, 0, 0, 0, 0, 
704, 1, 542, 563, 11.9029108733685, 235, 218, Accidental, 1, 2, 10, 11.6918928, 10.9255267538803, 316.863071, 0, 11.9, 0.0810268630534876, 1, 998, 2, 0, 0, 0, 0, 0, 
705, 1, 602, 529, 11.9029108733685, 235, 218, Accidental, 1, 2, 17, 11.6918928, 8.89367206784721, 316.863071, 0, 11.9, 0.0807014268464692, 1, 2877, 2, 0, 0, 0, 0, 0, 
706, 1, 85, 1158, 11.9029108733685, 235, 218, Lightning, 1, 4, 33, 11.6918928, 17.0549719417089, 316.863071, 0, 11.9, 0.0695798567543126, 1, 15402, 4, 0, 0, 0, 0, 0, 
707, 1, 31, 993, 10.2596952952525, 236, 212, Accidental, 1, 1, 2, 7.5099816, 7.4358696932954, 325.90451, NaN, 10.26, NaN, 1, 80, 1, 0, 0, 0, 0, 0, 
708, 1, 699, 729, 10.2596952952525, 236, 212, Accidental, 1, 1, 7, 7.5099816, 6.4338746378315, 325.90451, NaN, 10.26, NaN, 1, 4154, 1, 0, 0, 0, 0, 0, 
709, 1, 350, 383, 10.2596952952525, 236, 212, Accidental, 1, 2, 12, 7.5099816, 5.22199020409659, 325.90451, 0, 10.26, 0.0898891494823261, 1, 3816, 2, 0, 0, 0, 0, 0, 
710, 1, 349, 1003, 10.2596952952525, 236, 212, Accidental, 1, 2, 8, 7.5099816, 11.5970528112422, 325.90451, 0, 10.26, 0.0759874960918796, 1, 748, 2, 0, 0, 0, 0, 0, 
711, 1, 828, 185, 10.2596952952525, 236, 212, Accidental, 1, 1, 10, 7.5099816, 5.95679781403287, 325.90451, NaN, 10.26, NaN, 1, 1483, 1, 0, 0, 0, 0, 0, 
712, 1, 188, 914, 10.2596952952525, 236, 212, Lightning, 1, 3, 14, 7.5099816, 8.31566180151946, 325.90451, 0, 10.26, 0.0815589892197945, 1, 10494, 3, 0, 0, 0, 0, 0, 
713, 1, 137, 1199, 11.5033086554682, 237, 216, Accidental, 1, 1, 0, 8.7044544, 8.4806170726738, 355.026726, NaN, 11.5, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
714, 1, 17, 1146, 11.5033086554682, 237, 216, Accidental, 1, 2, 11, 8.7044544, 7.78338372900776, 355.026726, 0, 11.5, 0.0855050489403214, 1, 3741, 2, 0, 0, 0, 0, 0, 
715, 1, 413, 952, 11.5033086554682, 237, 216, Accidental, 1, 1, 8, 8.7044544, 11.9194044028349, 355.026726, NaN, 11.5, NaN, 1, 2543, 1, 0, 0, 0, 0, 0, 
716, 1, 970, 144, 11.5033086554682, 237, 216, Accidental, 1, 3, 16, 8.7044544, 8.86239464719415, 355.026726, 0, 11.5, 0.0829851983467929, 1, 3487, 3, 0, 0, 0, 0, 0, 
717, 1, 506, 195, 11.5033086554682, 237, 216, Accidental, 1, 1, 4, 8.7044544, 9.15523314434904, 355.026726, NaN, 11.5, NaN, 1, 420, 1, 0, 0, 0, 0, 0, 
718, 1, 405, 642, 11.5033086554682, 237, 216, Accidental, 1, 2, 11, 8.7044544, 10.831441575857, 355.026726, 0, 11.5, 0.0789279856974542, 1, 666, 2, 0, 0, 0, 0, 0, 
719, 1, 59, 1260, 15.8291997834565, 238, 233, Accidental, 1, 1, 5, 18.6386112, 21.0336446976352, 353.382885, NaN, 15.83, NaN, 1, 3561, 1, 0, 0, 0, 0, 0, 
720, 1, 573, 91, 15.8291997834565, 238, 233, Accidental, 1, 2, 8, 18.6386112, 22.8952556824568, 353.382885, 0, 15.83, 0.0672264143166144, 1, 5708, 2, 0, 0, 0, 0, 0, 
721, 1, 142, 1071, 15.8291997834565, 238, 233, Accidental, 1, 2, 24, 18.6386112, 20.4979196535829, 353.382885, 0, 15.83, 0.0694855492300192, 1, 5677, 2, 0, 0, 0, 0, 0, 
722, 1, 362, 964, 15.8291997834565, 238, 233, Accidental, 1, 2, 20, 18.6386112, 19.7621362501046, 353.382885, 0, 15.83, 0.071265502927176, 1, 10881, 2, 0, 0, 0, 0, 0, 
723, 1, 506, 415, 15.8291997834565, 238, 233, Accidental, 1, 1, 5, 18.6386112, 17.8321697193554, 353.382885, NaN, 15.83, NaN, 1, 1153, 1, 0, 0, 0, 0, 0, 
724, 1, 579, 138, 15.8291997834565, 238, 0, Rx, 1, 5, 39, 18.6386112, 18.6695087207073, 353.382885, 0, 15.83, 1, 1, 13691, 5, 0, 0, 0, 0, 0, 
725, 1, 237, 1276, 15.8743768664051, 239, 233, Accidental, 1, 5, 26, 19.0815192, 19.3717773140762, 53.687405, 0, 15.87, 0.0712390964637498, 1, 6362, 5, 0, 0, 0, 0, 0, 
726, 1, 939, 42, 15.8743768664051, 239, 233, Accidental, 1, 2, 7, 19.0815192, 18.4513646968588, 53.687405, 0, 15.87, 0.0733096477834245, 1, 887, 2, 0, 0, 0, 0, 0, 
727, 1, 355, 387, 15.8743768664051, 239, 233, Accidental, 1, 1, 7, 19.0815192, 16.9151332165509, 53.687405, NaN, 15.87, NaN, 1, 2292, 1, 0, 0, 0, 0, 0, 
728, 1, 101, 1049, 15.8743768664051, 239, 233, Accidental, 1, 1, 9, 19.0815192, 21.7334774308332, 53.687405, NaN, 15.87, NaN, 1, 1710, 1, 0, 0, 0, 0, 0, 
729, 1, 433, 1006, 15.8743768664051, 239, 233, Lightning, 1, 1, 12, 19.0815192, 17.9825157486864, 53.687405, NaN, 15.87, NaN, 1, 2484, 1, 0, 0, 0, 0, 0, 
730, 1, 719, 541, 15.8743768664051, 239, 0, Rx, 1, 5, 31, 19.0815192, 16.7240885876071, 53.687405, 0, 15.87, 1, 1, 9278, 5, 0, 0, 0, 0, 0, 
731, 1, 557, 659, 10.664740856626, 240, 213, Accidental, 1, 1, 14, 8.5561488, 13.3316994583141, 145.413686, NaN, 10.66, NaN, 1, 5643, 1, 0, 0, 0, 0, 0, 
732, 1, 683, 141, 10.664740856626, 240, 213, Accidental, 1, 1, 4, 8.5561488, 7.7883730591008, 145.413686, NaN, 10.66, NaN, 1, 2501, 1, 0, 0, 0, 0, 0, 
733, 1, 791, 205, 10.664740856626, 240, 213, Accidental, 1, 2, 16, 8.5561488, 7.14800978659188, 145.413686, 0, 10.66, 0.083899636914664, 1, 7154, 2, 0, 0, 0, 0, 0, 
734, 1, 667, 167, 10.664740856626, 240, 213, Accidental, 1, 1, 4, 8.5561488, 11.0089589334707, 145.413686, NaN, 10.66, NaN, 1, 221, 1, 0, 0, 0, 0, 0, 
735, 1, 995, 77, 10.664740856626, 240, 213, Accidental, 1, 4, 20, 8.5561488, 8.67062197400424, 145.413686, 0, 10.66, 0.0810896013045923, 1, 4537, 4, 0, 0, 0, 0, 0, 
736, 1, 348, 499, 10.664740856626, 240, 213, Lightning, 1, 1, 3, 8.5561488, 9.53663575365707, 145.413686, NaN, 10.66, NaN, 1, 1264, 1, 0, 0, 0, 0, 0, 
737, 1, 537, 124, 11.0424480474066, 241, 215, Accidental, 1, 1, 7, 9.0495504, 6.47319998005505, 28.15706, NaN, 11.04, NaN, 1, 678, 1, 0, 0, 0, 0, 0, 
738, 1, 791, 74, 11.0424480474066, 241, 215, Accidental, 1, 1, 7, 9.0495504, 7.84182269430093, 28.15706, NaN, 11.04, NaN, 1, 742, 1, 0, 0, 0, 0, 0, 
739, 1, 595, 311, 11.0424480474066, 241, 215, Accidental, 1, 1, 6, 9.0495504, 5.30285926303127, 28.15706, NaN, 11.04, NaN, 1, 1034, 1, 0, 0, 0, 0, 0, 
740, 1, 119, 1187, 11.0424480474066, 241, 215, Accidental, 1, 1, 5, 9.0495504, 7.74615324354255, 28.15706, NaN, 11.04, NaN, 1, 579, 1, 0, 0, 0, 0, 0, 
741, 1, 128, 1122, 11.0424480474066, 241, 215, Accidental, 1, 2, 15, 9.0495504, 8.31140055775448, 28.15706, 0, 11.04, 0.0819268139149509, 1, 966, 2, 0, 0, 0, 0, 0, 
742, 1, 289, 1177, 11.0424480474066, 241, 215, Accidental, 1, 1, 10, 9.0495504, 15.4422304316557, 28.15706, NaN, 11.04, NaN, 1, 2346, 1, 0, 0, 0, 0, 0, 
743, 1, 413, 932, 11.0424480474066, 241, 215, Lightning, 1, 3, 15, 9.0495504, 8.5437584648745, 28.15706, 0, 11.04, 0.0812636191983857, 1, 2305, 3, 0, 0, 0, 0, 0, 
744, 1, 434, 440, 10.7478427569457, 242, 213, Accidental, 1, 1, 7, 8.1248112, 8.9921098916574, 78.380455, NaN, 10.75, NaN, 1, 4774, 1, 0, 0, 0, 0, 0, 
745, 1, 744, 497, 10.7478427569457, 242, 213, Accidental, 1, 1, 3, 8.1248112, 2.6773717201371, 78.380455, NaN, 10.75, NaN, 1, 1184, 1, 0, 0, 0, 0, 0, 
746, 1, 790, 298, 10.7478427569457, 242, 213, Accidental, 1, 2, 12, 8.1248112, 13.1813237933085, 78.380455, 0, 10.75, 0.0720715859280444, 1, 1837, 2, 0, 0, 0, 0, 0, 
747, 1, 489, 651, 10.7478427569457, 242, 213, Accidental, 1, 2, 11, 8.1248112, 9.70201968555949, 78.380455, 0, 10.75, 0.0801899104435622, 1, 4361, 2, 0, 0, 0, 0, 0, 
748, 1, 614, 316, 10.7478427569457, 242, 213, Accidental, 1, 2, 9, 8.1248112, 8.94278186227608, 78.380455, 0, 10.75, 0.0802776076783908, 1, 2678, 2, 0, 0, 0, 0, 0, 
749, 1, 277, 1097, 11.4819331333778, 243, 216, Accidental, 1, 2, 6, 8.5158828, 12.2429774124889, 0.852709000000004, 0, 11.48, 0.0759608683217332, 1, 1419, 2, 0, 0, 0, 0, 0, 
750, 1, 739, 517, 11.4819331333778, 243, 216, Accidental, 1, 2, 13, 8.5158828, 9.52547823536444, 0.852709000000004, 0, 11.48, 0.0744957377289224, 1, 2566, 2, 0, 0, 0, 0, 0, 
751, 1, 297, 618, 11.4819331333778, 243, 216, Accidental, 1, 7, 46, 8.5158828, 5.89782391507268, 0.852709000000004, 0, 11.48, 0.0872035988046582, 1, 23090, 7, 0, 0, 0, 0, 0, 
752, 1, 313, 845, 11.4819331333778, 243, 216, Accidental, 1, 2, 8, 8.5158828, 9.55267874352573, 0.852709000000004, 0, 11.48, 0.0809163730114274, 1, 1587, 2, 0, 0, 0, 0, 0, 
753, 1, 477, 501, 11.4819331333778, 243, 216, Accidental, 1, 2, 15, 8.5158828, 4.35813074352578, 0.852709000000004, 0, 11.48, 0.0897992672695608, 1, 2835, 2, 0, 0, 0, 0, 0, 
754, 1, 408, 976, 11.4819331333778, 243, 216, Lightning, 1, 3, 8, 8.5158828, 8.22188485420796, 0.852709000000004, 0, 11.48, 0.0835487232477061, 1, 851, 3, 0, 0, 0, 0, 0, 
755, 1, 599, 885, 17.5553775097433, 244, 239, Accidental, 1, 1, 8, 19.1057292, 22.1230130984046, 357.170805, NaN, 17.56, NaN, 1, 6091, 1, 0, 0, 0, 0, 0, 
756, 1, 616, 671, 17.5553775097433, 244, 239, Accidental, 1, 3, 18, 19.1057292, 19.5453590491912, 357.170805, 0, 17.56, 0.0723757700999248, 1, 9488, 3, 0, 0, 0, 0, 0, 
757, 1, 552, 418, 17.5553775097433, 244, 239, Accidental, 1, 1, 1, 19.1057292, 24.5844264893251, 357.170805, NaN, 17.56, NaN, 1, 499, 1, 0, 0, 0, 0, 0, 
758, 1, 191, 870, 17.5553775097433, 244, 239, Accidental, 1, 2, 3, 19.1057292, 22.7226097943483, 357.170805, 0, 17.56, 0.0700446968512216, 1, 536, 2, 0, 0, 0, 0, 0, 
759, 1, 477, 596, 17.5553775097433, 244, 239, Lightning, 1, 2, 19, 19.1057292, 22.878682756216, 357.170805, 0, 17.56, 0.06795252190759, 1, 11361, 2, 0, 0, 0, 0, 0, 
760, 1, 560, 244, 17.5553775097433, 244, 0, Rx, 1, 5, 42, 19.1057292, 19.7634402485847, 357.170805, 0, 17.56, 1, 1, 18155, 5, 0, 0, 0, 0, 0, 
761, 1, 260, 947, 13.8011625121024, 245, 225, Accidental, 1, 1, 4, 12.5790228, 13.1378313319631, 21.394754, NaN, 13.8, NaN, 1, 1477, 1, 0, 0, 0, 0, 0, 
762, 1, 287, 961, 13.8011625121024, 245, 225, Accidental, 1, 1, 8, 12.5790228, 8.08363354251645, 21.394754, NaN, 13.8, NaN, 1, 2053, 1, 0, 0, 0, 0, 0, 
763, 1, 457, 1091, 13.8011625121024, 245, 225, Accidental, 1, 1, 8, 12.5790228, 13.5637493926637, 21.394754, NaN, 13.8, NaN, 1, 1762, 1, 0, 0, 0, 0, 0, 
764, 1, 783, 267, 13.8011625121024, 245, 225, Accidental, 1, 2, 8, 12.5790228, 15.4570934753032, 21.394754, 0, 13.8, 0.0779714707232776, 1, 3089, 2, 0, 0, 0, 0, 0, 
765, 1, 802, 532, 13.8011625121024, 245, 225, Accidental, 1, 1, 11, 12.5790228, 13.5329372227336, 21.394754, NaN, 13.8, NaN, 1, 2001, 1, 0, 0, 0, 0, 0, 
766, 1, 701, 387, 13.8011625121024, 245, 225, Lightning, 1, 1, 6, 12.5790228, 15.1699342059716, 21.394754, NaN, 13.8, NaN, 1, 2456, 1, 0, 0, 0, 0, 0, 
767, 1, 240, 1297, 11.9050155486697, 246, 218, Accidental, 1, 1, 8, 9.228816, 9.45638889412511, 343.770192, NaN, 11.91, NaN, 1, 5215, 1, 0, 0, 0, 0, 0, 
768, 1, 382, 892, 11.9050155486697, 246, 218, Accidental, 1, 1, 9, 9.228816, 14.1817025238086, 343.770192, NaN, 11.91, NaN, 1, 5207, 1, 0, 0, 0, 0, 0, 
769, 1, 464, 525, 11.9050155486697, 246, 218, Accidental, 1, 2, 19, 9.228816, 9.14621348936629, 343.770192, 0, 11.91, 0.0836067656004527, 1, 7047, 2, 0, 0, 0, 0, 0, 
770, 1, 626, 427, 11.9050155486697, 246, 218, Accidental, 1, 4, 31, 9.228816, 8.29273577675798, 343.770192, 0, 11.91, 0.0817350770312453, 1, 17638, 4, 0, 0, 0, 0, 0, 
771, 1, 317, 782, 11.9050155486697, 246, 218, Accidental, 1, 2, 13, 9.228816, 5.17096952321365, 343.770192, 0, 11.91, 0.0920174819416771, 1, 5067, 2, 0, 0, 0, 0, 0, 
772, 1, 814, 35, 11.9050155486697, 246, 218, Lightning, 1, 2, 9, 9.228816, 8.4348109623585, 343.770192, 0, 11.91, 0.0824424554612928, 1, 1262, 2, 0, 0, 0, 0, 0, 
773, 1, 713, 83, 13.6166607890132, 247, 224, Accidental, 1, 2, 18, 12.3503544, 14.854794264201, 327.615502, 0, 13.62, 0.07624634615312, 1, 5674, 2, 0, 0, 0, 0, 0, 
774, 1, 818, 114, 13.6166607890132, 247, 224, Accidental, 1, 1, 12, 12.3503544, 13.6207885990258, 327.615502, NaN, 13.62, NaN, 1, 3973, 1, 0, 0, 0, 0, 0, 
775, 1, 740, 471, 13.6166607890132, 247, 224, Accidental, 1, 2, 12, 12.3503544, 7.97383257361496, 327.615502, 0, 13.62, 0.0918897598274124, 1, 2183, 2, 0, 0, 0, 0, 0, 
776, 1, 69, 1165, 13.6166607890132, 247, 224, Accidental, 1, 5, 26, 12.3503544, 10.8139719755373, 327.615502, 0, 13.62, 0.0845350921998602, 1, 9515, 5, 0, 0, 0, 0, 0, 
777, 1, 705, 467, 13.6166607890132, 247, 224, Accidental, 1, 1, 7, 12.3503544, 7.65580930721769, 327.615502, NaN, 13.62, NaN, 1, 2017, 1, 0, 0, 0, 0, 0, 
778, 1, 528, 487, 11.9735959569767, 248, 218, Accidental, 1, 1, 2, 8.8905384, 12.4602765946617, 353.599108, NaN, 11.97, NaN, 1, 1251, 1, 0, 0, 0, 0, 0, 
779, 1, 192, 974, 11.9735959569767, 248, 218, Accidental, 1, 1, 5, 8.8905384, 10.718806598629, 353.599108, NaN, 11.97, NaN, 1, 2731, 1, 0, 0, 0, 0, 0, 
780, 1, 745, 465, 11.9735959569767, 248, 218, Accidental, 1, 1, 3, 8.8905384, 8.15122557176913, 353.599108, NaN, 11.97, NaN, 1, 484, 1, 0, 0, 0, 0, 0, 
781, 1, 623, 335, 11.9735959569767, 248, 218, Accidental, 1, 1, 8, 8.8905384, 7.60954171468187, 353.599108, NaN, 11.97, NaN, 1, 3211, 1, 0, 0, 0, 0, 0, 
782, 1, 125, 1138, 11.9735959569767, 248, 218, Accidental, 1, 3, 22, 8.8905384, 7.18934618835395, 353.599108, 0, 11.97, 0.0860662425020111, 1, 9561, 3, 0, 0, 0, 0, 0, 
783, 1, 359, 653, 11.9735959569767, 248, 218, Lightning, 1, 1, 11, 8.8905384, 12.4148359287698, 353.599108, NaN, 11.97, NaN, 1, 4991, 1, 0, 0, 0, 0, 0, 
784, 1, 242, 875, 11.9427234623254, 249, 218, Accidental, 1, 1, 10, 8.5883436, 10.539689866466, 345.575725, NaN, 11.94, NaN, 1, 1432, 1, 0, 0, 0, 0, 0, 
785, 1, 248, 860, 11.9427234623254, 249, 218, Accidental, 1, 1, 5, 8.5883436, 12.5071352460013, 345.575725, NaN, 11.94, NaN, 1, 378, 1, 0, 0, 0, 0, 0, 
786, 1, 124, 1280, 11.9427234623254, 249, 218, Accidental, 1, 1, 8, 8.5883436, 14.3337595109817, 345.575725, NaN, 11.94, NaN, 1, 1859, 1, 0, 0, 0, 0, 0, 
787, 1, 353, 733, 11.9427234623254, 249, 218, Accidental, 1, 2, 7, 8.5883436, 8.07585458674541, 345.575725, 0, 11.94, 0.0841987370344582, 1, 3142, 2, 0, 0, 0, 0, 0, 
788, 1, 639, 680, 11.9427234623254, 249, 218, Accidental, 1, 1, 3, 8.5883436, 9.02934566466585, 345.575725, NaN, 11.94, NaN, 1, 342, 1, 0, 0, 0, 0, 0, 
789, 1, 558, 104, 11.9427234623254, 249, 218, Lightning, 1, 1, 3, 8.5883436, 6.95557729127532, 345.575725, NaN, 11.94, NaN, 1, 3880, 1, 0, 0, 0, 0, 0, 
790, 1, 907, 51, 10.6268519073501, 250, 213, Accidental, 1, 1, 9, 6.0331464, 7.09078953200624, 12.449719, NaN, 10.63, NaN, 1, 760, 1, 0, 0, 0, 0, 0, 
791, 1, 384, 493, 10.6268519073501, 250, 213, Accidental, 1, 1, 6, 6.0331464, 10.9335433772175, 12.449719, NaN, 10.63, NaN, 1, 2437, 1, 0, 0, 0, 0, 0, 
792, 1, 202, 1194, 10.6268519073501, 250, 213, Accidental, 1, 1, 3, 6.0331464, 7.04797873402034, 12.449719, NaN, 10.63, NaN, 1, 986, 1, 0, 0, 0, 0, 0, 
