EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
1661, 2, 797, 260, 16.1108870027315, 149, 232, Accidental, 1, 3, 17, 13.0398151212, 15.8571736782056, 161.125521533333, 10, 15.82, 0.0702252993485262, 1, 10918, 3, 0, 0, 0, 0, 0, 
1662, 2, 549, 323, 11.9229900314256, 149, 218, Lightning, 1, 1, 9, 11.5317154764, 15.3924010129051, 158.1519245, NaN, 11.92, NaN, 1, 1069, 1, 0, 0, 0, 0, 0, 
1663, 2, 743, 301, 14.6479170349329, 150, 228, Accidental, 1, 2, 15, 10.9959976728, 9.69275871397746, 103.1280313, 10, 14.65, 0.0771428897219869, 1, 846, 2, 0, 0, 0, 0, 0, 
1664, 2, 543, 739, 15.8789806206998, 150, 233, Accidental, 1, 1, 3, 11.923513092, 16.1273779224873, 98.2307154, NaN, 15.88, NaN, 1, 1372, 1, 0, 0, 0, 0, 0, 
1665, 2, 302, 981, 14.6479170349329, 150, 228, Accidental, 1, 1, 7, 10.9959976728, 13.3296612400977, 103.1280313, NaN, 14.65, NaN, 1, 2282, 1, 0, 0, 0, 0, 0, 
1666, 2, 648, 143, 14.6479170349329, 150, 228, Accidental, 1, 2, 13, 10.9959976728, 10.3599149501701, 103.1280313, 10, 14.65, 0.0753915389359494, 1, 6082, 2, 0, 0, 0, 0, 0, 
1667, 2, 37, 1324, 11.6585095365475, 150, 217, Accidental, 1, 2, 15, 7.6969025712, 8.39119825942194, 94.1465244, 10, 11.66, 0.0743999688849759, 1, 5190, 2, 0, 0, 0, 0, 0, 
1668, 2, 874, 69, 15.8789806206998, 150, 233, Lightning, 1, 3, 26, 11.923513092, 12.5319549527818, 98.2307154, 10, 15.88, 0.0762831164938108, 1, 4711, 3, 0, 0, 0, 0, 0, 
1669, 2, 566, 394, 10.2799054427751, 151, 212, Accidental, 1, 1, 13, 8.368333776, 12.130879510637, 89.4839448, NaN, 10.28, NaN, 1, 5673, 1, 0, 0, 0, 0, 0, 
1670, 2, 312, 598, 13.0344333613108, 151, 222, Accidental, 1, 2, 15, 9.3950049168, 8.40579560511269, 98.0684816, 10, 13.03, 0.0761769078235822, 1, 3723, 2, 0, 0, 0, 0, 0, 
1671, 2, 718, 606, 13.2664360292333, 151, 223, Accidental, 1, 1, 3, 8.757912042, 8.35112477843982, 88.9214482, NaN, 13.27, NaN, 1, 1368, 1, 0, 0, 0, 0, 0, 
1672, 2, 716, 593, 13.2664360292333, 151, 223, Accidental, 1, 1, 13, 8.757912042, 5.02128416762976, 88.9214482, NaN, 13.27, NaN, 2, 6650, 0, 1, 0, 1, 0, 0, 
1673, 2, 570, 897, 13.2664360292333, 151, 223, Accidental, 1, 1, 14, 8.757912042, 11.8948048784466, 88.9214482, NaN, 13.27, NaN, 1, 4065, 1, 0, 0, 0, 0, 0, 
1674, 2, 859, 178, 13.2664360292333, 151, 223, Lightning, 1, 1, 6, 8.757912042, 9.12190114117715, 88.9214482, NaN, 13.27, NaN, 1, 1265, 1, 0, 0, 0, 0, 0, 
1675, 2, 974, 136, 17.6813055935231, 152, 239, Accidental, 1, 3, 19, 16.028949078, 16.4804982525444, 25.7441229, 10, 17.68, 0.0730321074460767, 1, 5155, 3, 0, 0, 0, 0, 0, 
1676, 2, 714, 252, 15.7477710699106, 152, 232, Accidental, 1, 1, 4, 14.323617594, 15.1021662420479, 27.3592295, NaN, 15.75, NaN, 1, 2642, 1, 0, 0, 0, 0, 0, 
1677, 2, 526, 685, 12.3924184603212, 152, 220, Accidental, 1, 3, 15, 12.9929142276, 11.3627271498572, 27.8511043, 0, 12.39, 0.0761642286955961, 1, 11659, 3, 0, 0, 0, 0, 0, 
1678, 2, 762, 510, 17.6813055935231, 152, 239, Accidental, 1, 1, 6, 16.028949078, 14.4674023315613, 25.7441229, NaN, 17.68, NaN, 1, 2364, 1, 0, 0, 0, 0, 0, 
1679, 2, 461, 415, 12.3924184603212, 152, 220, Accidental, 1, 2, 13, 12.9929142276, 18.8521570645276, 27.8511043, 0, 12.39, 0.0674983943905358, 1, 4564, 2, 0, 0, 0, 0, 0, 
1680, 2, 767, 176, 12.3924184603212, 152, 0, Rx, 1, 32, 237, 13.4087590296, 13.9010604646488, 27.697393425, 0, 13.44, 1, 1, 92970, 32, 0, 0, 0.0625, 0, 0, 
1681, 2, 527, 600, 16.1515942179628, 153, 234, Accidental, 1, 3, 22, 19.3275353052, 14.478705435119, 36.2423679, 10, 16.15, 0.0735921578479939, 1, 14631, 3, 0, 0, 0, 0, 0, 
1682, 2, 620, 732, 22.9980062258787, 153, 259, Accidental, 1, 1, 4, 22.8899214576, 23.6322448332039, 32.8322796, NaN, 23, NaN, 1, 2066, 1, 0, 0, 0, 0, 0, 
1683, 2, 123, 1176, 15.7559247061525, 153, 232, Accidental, 1, 1, 6, 16.3294741872, 15.7792289823811, 34.8329844, NaN, 15.76, NaN, 1, 3060, 1, 0, 0, 0, 0, 0, 
1684, 2, 466, 912, 20.2325536581762, 153, 249, Accidental, 1, 1, 9, 20.6629253244, 21.1915797592402, 37.4215601, NaN, 20.23, NaN, 1, 1392, 1, 0, 0, 0, 0, 0, 
1685, 2, 577, 284, 16.1515942179628, 153, 0, Rx, 1, 32, 238, 19.3275353052, 16.5887249622639, 36.2423679, 0, 16.15, 1, 1, 98561, 32, 0, 0, 0.0625, 0, 0, 
1686, 2, 572, 547, 12.0726983892617, 154, 218, Accidental, 1, 1, 3, 11.3619053952, 15.1856802991452, 68.8259144, NaN, 12.07, NaN, 1, 286, 1, 0, 0, 0, 0, 0, 
1687, 2, 894, 135, 14.9706722348853, 154, 229, Accidental, 1, 3, 21, 10.8918035028, 11.1480911825027, 88.3196945, 10, 14.97, 0.0748369266463876, 1, 7371, 3, 0, 0, 0, 0, 0, 
1688, 2, 216, 995, 14.2519757724613, 154, 227, Accidental, 1, 6, 46, 10.9721473344, 15.7549463579385, 85.3841839, 10, 14.25, 0.0669199848715936, 1, 22229, 6, 0, 0, 0, 0, 0, 
1689, 2, 572, 873, 14.9706722348853, 154, 229, Accidental, 1, 2, 13, 10.8918035028, 5.98060644217142, 88.3196945, 10, 14.97, 0.0848771837114921, 1, 5435, 2, 0, 0, 0, 0, 0, 
1690, 2, 451, 618, 12.0726983892617, 154, 218, Accidental, 1, 1, 10, 11.3619053952, 8.09927568453508, 68.8259144, NaN, 12.07, NaN, 1, 5694, 1, 0, 0, 0, 0, 0, 
1691, 2, 130, 1109, 17.0176687870638, 155, 237, Accidental, 1, 1, 5, 17.9982938736, 19.7778969815473, 183.81103821, NaN, 17.02, NaN, 1, 1875, 1, 0, 0, 0, 0, 0, 
1692, 2, 540, 163, 17.0176687870638, 155, 237, Accidental, 1, 1, 5, 17.9982938736, 16.7796075486782, 183.81103821, NaN, 17.02, NaN, 1, 4122, 1, 0, 0, 0, 0, 0, 
1693, 2, 420, 1078, 17.0176687870638, 155, 237, Accidental, 1, 2, 16, 17.9982938736, 19.1762297444989, 183.81103821, 10, 17.02, 0.0667225068234694, 1, 6092, 2, 0, 0, 0, 0, 0, 
1694, 2, 181, 926, 17.0176687870638, 155, 237, Accidental, 1, 2, 10, 17.9982938736, 18.3584663963711, 183.81103821, 10, 17.02, 0.0704989589497842, 1, 1411, 2, 0, 0, 0, 0, 0, 
1695, 2, 444, 430, 13.2863043049024, 155, 223, Accidental, 1, 1, 5, 15.840169038, 19.1522176896694, 182.981358451, NaN, 13.29, NaN, 1, 1585, 1, 0, 0, 0, 0, 0, 
1696, 2, 731, 224, 17.0176687870638, 155, 237, Lightning, 1, 1, 5, 17.9982938736, 15.1157156828143, 183.81103821, NaN, 17.02, NaN, 1, 806, 1, 0, 0, 0, 0, 0, 
1697, 2, 741, 181, 17.0176687870638, 155, 0, Rx, 1, 32, 142, 17.9982938736, 17.5403786883003, 183.81103821, 0, 17.02, 1, 1, 25895, 32, 0, 0, 0, 0, 0, 
1698, 2, 282, 871, 14.4643905453523, 156, 227, Accidental, 1, 2, 8, 13.402699974, 14.4604776901245, 226.226742, 10, 14.46, 0.0698892636332459, 1, 2059, 2, 0, 0, 0, 0, 0, 
1699, 2, 208, 796, 14.4643905453523, 156, 227, Accidental, 1, 1, 4, 13.402699974, 20.6674892597758, 226.226742, NaN, 14.46, NaN, 1, 241, 1, 0, 0, 0, 0, 0, 
1700, 2, 700, 110, 14.4643905453523, 156, 227, Accidental, 1, 1, 5, 13.402699974, 13.8358596073349, 226.226742, NaN, 14.46, NaN, 1, 1868, 1, 0, 0, 0, 0, 0, 
1701, 2, 101, 972, 12.139988036108, 156, 219, Accidental, 1, 1, 11, 12.3668196408, 14.5864569586783, 220.99004856, NaN, 12.14, NaN, 1, 6601, 1, 0, 0, 0, 0, 0, 
1702, 2, 535, 762, 14.4119623637276, 156, 227, Accidental, 1, 1, 3, 12.2226410844, 10.3150629090974, 221.21908904, NaN, 14.41, NaN, 1, 2098, 1, 0, 0, 0, 0, 0, 
1703, 2, 436, 415, 12.3239867228905, 156, 219, Lightning, 1, 1, 9, 13.5378097164, 14.1146514247786, 225.51938818, NaN, 12.32, NaN, 1, 4747, 1, 0, 0, 0, 0, 0, 
1704, 2, 896, 112, 13.3134579101671, 157, 223, Accidental, 1, 1, 10, 9.858938544, 10.553118216232, 253.3359912, NaN, 13.31, NaN, 1, 2109, 1, 0, 0, 0, 0, 0, 
1705, 2, 127, 1270, 13.2418814836633, 157, 223, Accidental, 1, 1, 3, 10.813811886, 11.4145088612305, 252.80371571, NaN, 13.24, NaN, 1, 1775, 1, 0, 0, 0, 0, 0, 
1706, 2, 362, 453, 13.2418814836633, 157, 223, Accidental, 1, 1, 7, 10.813811886, 11.388150614027, 252.80371571, NaN, 13.24, NaN, 1, 2784, 1, 0, 0, 0, 0, 0, 
1707, 2, 230, 1027, 13.2418814836633, 157, 223, Accidental, 1, 1, 6, 10.813811886, 16.967544509168, 252.80371571, NaN, 13.24, NaN, 1, 1303, 1, 0, 0, 0, 0, 0, 
1708, 2, 85, 1216, 12.1243383603535, 157, 219, Accidental, 1, 2, 17, 12.0190743396, 10.347372895451, 235.10786207, 10, 12.12, 0.0732772542938008, 1, 5793, 2, 0, 0, 0, 0, 0, 
1709, 2, 539, 206, 12.6773411128187, 158, 221, Accidental, 1, 2, 30, 9.37813311, 8.16995537863703, 264.03684903, 10, 12.68, 0.0767415667522125, 1.5, 11427, 1, 1, 0, 0.5, 0, 0, 
1710, 2, 223, 892, 12.6773411128187, 158, 221, Accidental, 1, 2, 15, 9.37813311, 12.0377206229015, 264.03684903, 10, 12.68, 0.0682263126476648, 1.5, 5845, 1, 1, 0, 0.5, 0, 0, 
1711, 2, 590, 517, 12.4465244466234, 158, 220, Accidental, 1, 1, 4, 7.8312200868, 7.92649146020374, 269.56974522, NaN, 12.45, NaN, 2, 745, 0, 1, 0, 1, 0, 0, 
1712, 2, 588, 634, 10.9889090204772, 158, 214, Accidental, 1, 2, 9, 10.6892528364, 10.8610990804553, 249.15540704, 10, 10.99, 0.0684987782757502, 1, 1554, 2, 0, 0, 0, 0, 0, 
1713, 2, 521, 231, 12.6773411128187, 158, 221, Accidental, 1, 2, 13, 9.37813311, 8.6803014162038, 264.03684903, 10, 12.68, 0.076694812838364, 1, 4047, 2, 0, 0, 0, 0, 0, 
1714, 2, 559, 725, 12.6773411128187, 158, 221, Accidental, 1, 1, 10, 9.37813311, 14.6254150979399, 264.03684903, NaN, 12.68, NaN, 2, 3160, 0, 1, 0, 1, 0, 0, 
1715, 2, 163, 897, 11.4684126589662, 158, 216, Lightning, 1, 1, 2, 10.3275384084, 5.79902962174169, 236.53175268, NaN, 11.47, NaN, 1, 196, 1, 0, 0, 0, 0, 0, 
1716, 2, 583, 458, 11.4203003435215, 160, 216, Accidental, 1, 1, 5, 9.2589171768, 7.7268240835069, 100.7371481, NaN, 11.42, NaN, 1, 2229, 1, 0, 0, 0, 0, 0, 
1717, 2, 29, 1120, 9.23462690406175, 160, 208, Accidental, 1, 1, 2, 7.3454608908, 5.4697954819037, 94.1109626, NaN, 9.23, NaN, 1, 775, 1, 0, 0, 0, 0, 0, 
1718, 2, 194, 799, 11.4203003435215, 160, 216, Accidental, 1, 1, 8, 9.2589171768, 7.96055819314199, 100.7371481, NaN, 11.42, NaN, 1, 2488, 1, 0, 0, 0, 0, 0, 
1719, 2, 690, 209, 11.4203003435215, 160, 216, Accidental, 1, 4, 28, 9.2589171768, 9.27425279760373, 100.7371481, 10, 11.42, 0.0732911475032383, 1, 7779, 4, 0, 0, 0, 0, 0, 
1720, 2, 407, 1124, 11.0238532196812, 160, 214, Accidental, 1, 1, 7, 8.8861051044, 8.91930193319744, 98.4529573, NaN, 11.02, NaN, 1, 1505, 1, 0, 0, 0, 0, 0, 
1721, 2, 487, 708, 8.49028392476632, 160, 205, Lightning, 1, 2, 10, 8.2433977596, 5.5499949977138, 94.1528551, 10, 8.49, 0.075826540024795, 1, 2248, 2, 0, 0, 0, 0, 0, 
1722, 2, 571, 478, 14.1321076834888, 163, 226, Accidental, 1, 2, 10, 15.9398114616, 14.5713256482971, 41.0455439, 10, 14.13, 0.0686627411221776, 1, 4783, 2, 0, 0, 0, 0, 0, 
1723, 2, 126, 1267, 14.1321076834888, 163, 226, Accidental, 1, 2, 11, 15.9398114616, 20.0869428350149, 41.0455439, 10, 14.13, 0.0604408287641993, 1, 2363, 2, 0, 0, 0, 0, 0, 
1724, 2, 783, 141, 10.9057880316138, 163, 228, Accidental, 1, 2, 17, 16.1482921236, 20.8103945067202, 39.8150182, 0, 12.81, 0.0624147690892351, 1, 10843, 2, 0, 0, 0, 0, 0, 
1725, 2, 778, 39, 14.1321076834888, 163, 226, Accidental, 1, 1, 9, 15.9398114616, 14.6149113563695, 41.0455439, NaN, 14.13, NaN, 1, 1279, 1, 0, 0, 0, 0, 0, 
1726, 2, 978, 128, 14.7162958481991, 163, 228, Accidental, 1, 1, 5, 17.466251562, 17.8117082307544, 38.2465956, NaN, 14.72, NaN, 1, 992, 1, 0, 0, 0, 0, 0, 
1727, 2, 241, 1093, 11.4239676576363, 164, 216, Accidental, 1, 1, 8, 10.218913218, 8.48696845310988, 86.2253047, NaN, 11.42, NaN, 1, 948, 1, 0, 0, 0, 0, 0, 
1728, 2, 280, 1146, 11.4239676576363, 164, 216, Accidental, 1, 1, 7, 10.218913218, 10.3953194806118, 86.2253047, NaN, 11.42, NaN, 1, 2517, 1, 0, 0, 0, 0, 0, 
1729, 2, 330, 568, 11.4239676576363, 164, 216, Accidental, 1, 1, 6, 10.218913218, 12.3213528467628, 86.2253047, NaN, 11.42, NaN, 1, 581, 1, 0, 0, 0, 0, 0, 
1730, 2, 771, 495, 10.6988134547202, 164, 213, Accidental, 1, 1, 8, 9.0496455552, 7.87492085366369, 82.3748144, NaN, 10.7, NaN, 1, 813, 1, 0, 0, 0, 0, 0, 
1731, 2, 634, 52, 10.6988134547202, 164, 213, Accidental, 1, 2, 8, 9.0496455552, 9.79268504131749, 82.3748144, 10, 10.7, 0.0715202443690912, 1, 1522, 2, 0, 0, 0, 0, 0, 
1732, 2, 81, 1119, 9.64577010836849, 164, 209, Accidental, 1, 2, 18, 9.1198734624, 10.5936779904078, 76.7809242, 10, 9.65, 0.0709278008140188, 1.5, 5288, 1, 1, 0, 0.5, 0, 0, 
1733, 2, 475, 737, 11.4239676576363, 164, 216, Lightning, 1, 3, 11, 10.218913218, 10.9057793548454, 86.2253047, 10, 11.42, 0.0711510076460897, 1, 1504, 3, 0, 0, 0, 0, 0, 
1734, 2, 421, 344, 11.9980901606121, 167, 218, Accidental, 1, 1, 8, 10.1959417656, 9.32761849933238, 64.2717962, NaN, 12, NaN, 1, 755, 1, 0, 0, 0, 0, 0, 
1735, 2, 547, 423, 12.2970700288365, 167, 219, Accidental, 1, 1, 11, 11.052072216, 10.288247750081, 58.7040057, NaN, 12.3, NaN, 1, 3706, 1, 0, 0, 0, 0, 0, 
1736, 2, 647, 329, 11.9980901606121, 167, 218, Accidental, 1, 1, 11, 10.1959417656, 10.0652748297672, 64.2717962, NaN, 12, NaN, 1, 2239, 1, 0, 0, 0, 0, 0, 
1737, 2, 15, 1088, 10.0932021297098, 167, 211, Accidental, 1, 5, 44, 8.9965756836, 16.0126163560487, 59.6042538, 10, 10.09, 0.0625295442161026, 1.8, 18543, 1, 4, 0, 0.8, 0, 0, 
1738, 2, 738, 96, 11.9980901606121, 167, 218, Accidental, 1, 4, 35, 10.1959417656, 10.9421015779177, 64.2717962, 10, 12, 0.0746799348876756, 2, 15204, 0, 4, 0, 1, 0, 0, 
1739, 2, 155, 1140, 10.0932021297098, 167, 211, Lightning, 1, 2, 13, 8.9965756836, 8.45460602478761, 59.6042538, 10, 10.09, 0.0730240055442614, 1, 3075, 2, 0, 0, 0, 0, 0, 
1740, 2, 825, 54, 13.5316646984218, 168, 224, Accidental, 1, 1, 6, 12.95813592, 11.5515951922324, 67.3993522, NaN, 13.53, NaN, 1, 1114, 1, 0, 0, 0, 0, 0, 
1741, 2, 251, 706, 13.6654760960564, 168, 224, Accidental, 1, 2, 7, 12.7862713908, 14.1369197680633, 71.6456226, 10, 13.67, 0.0696357605813163, 1, 2110, 2, 0, 0, 0, 0, 0, 
1742, 2, 595, 354, 13.6654760960564, 168, 215, Accidental, 1, 4, 22, 12.6888828516, 13.7869150187281, 71.28375655, 10, 13.02, 0.0692603814689565, 1, 9811, 4, 0, 0, 0, 0, 0, 
1743, 2, 373, 718, 13.6654760960564, 168, 224, Accidental, 1, 1, 7, 12.7862713908, 12.1747942013091, 71.6456226, NaN, 13.67, NaN, 1, 5155, 1, 0, 0, 0, 0, 0, 
1744, 2, 257, 727, 13.6654760960564, 168, 224, Accidental, 1, 2, 14, 12.7862713908, 12.1602683994313, 71.6456226, 10, 13.67, 0.0722632452567801, 1, 7126, 2, 0, 0, 0, 0, 0, 
1745, 2, 516, 798, 13.5316646984218, 168, 224, Lightning, 1, 3, 10, 12.95813592, 12.95813592, 67.3993522, 10, 13.53, 0.0707745772915379, 1, 425, 3, 0, 0, 0, 0, 0, 
1746, 2, 255, 1233, 14.3122447364299, 169, 227, Accidental, 1, 1, 14, 13.5485856144, 16.648647580115, 93.7196823, NaN, 14.31, NaN, 1, 5420, 1, 0, 0, 0, 0, 0, 
1747, 2, 674, 540, 13.8144615722846, 169, 217, Accidental, 1, 4, 27, 13.0315997106, 12.7656643319375, 89.899430275, 10, 12.17, 0.0684803201431272, 1, 10480, 4, 0, 0, 0, 0, 0, 
1748, 2, 515, 907, 14.3122447364299, 169, 227, Accidental, 1, 1, 6, 13.5485856144, 10.3048500217881, 93.7196823, NaN, 14.31, NaN, 1, 1291, 1, 0, 0, 0, 0, 0, 
1749, 2, 664, 362, 13.8144615722846, 169, 225, Accidental, 1, 3, 20, 13.0359048984, 10.9933519400648, 91.9640791, 10, 13.81, 0.0738104430383367, 1.33, 11105, 2, 1, 0, 0.333333333333333, 0, 0, 
1750, 2, 515, 1064, 13.8144615722846, 169, 225, Accidental, 1, 1, 5, 13.0359048984, 14.2423351418411, 91.9640791, NaN, 13.81, NaN, 1, 1291, 1, 0, 0, 0, 0, 0, 
1751, 2, 536, 786, 13.8144615722846, 169, 225, Lightning, 1, 2, 8, 13.0359048984, 12.7348256520507, 91.9640791, 10, 13.81, 0.072694651065526, 1, 2209, 2, 0, 0, 0, 0, 0, 
1752, 2, 463, 487, 16.5822085369587, 170, 235, Accidental, 1, 1, 7, 16.4338230528, 19.2634056327073, 111.8963538, NaN, 16.58, NaN, 1, 2016, 1, 0, 0, 0, 0, 0, 
1753, 2, 239, 1331, 16.5822085369587, 170, 235, Accidental, 1, 3, 17, 16.4338230528, 15.5200083371347, 111.8963538, 10, 16.58, 0.0711733674216978, 1, 6419, 3, 0, 0, 0, 0, 0, 
1754, 2, 504, 259, 13.1236320134412, 170, 222, Accidental, 1, 3, 16, 15.5154987432, 12.9339480470628, 108.3247655, 5, 13.12, 0.0793024564669572, 1, 4213, 3, 0, 0, 0, 0, 0, 
1755, 2, 66, 1163, 16.5822085369587, 170, 235, Accidental, 1, 1, 6, 16.4338230528, 22.8810802425255, 111.8963538, NaN, 16.58, NaN, 1, 2656, 1, 0, 0, 0, 0, 0, 
1756, 2, 262, 885, 16.5822085369587, 170, 235, Lightning, 1, 2, 14, 16.4338230528, 16.8445223535924, 111.8963538, 10, 16.58, 0.0694976987620408, 1, 2365, 2, 0, 0, 0, 0, 0, 
1757, 2, 280, 650, 16.5822085369587, 170, 0, Rx, 1, 32, 219, 16.4338230528, 19.2443211649133, 111.8963538, 0, 16.58, 1, 1, 87059, 32, 0, 0, 0, 0, 0, 
1758, 2, 297, 969, 16.2798336691546, 171, 234, Accidental, 1, 1, 4, 14.278575204, 13.2301999037635, 132.7648633, NaN, 16.28, NaN, 1, 1251, 1, 0, 0, 0, 0, 0, 
1759, 2, 705, 290, 16.2798336691546, 171, 234, Accidental, 1, 1, 0, 14.278575204, 12.1107758232168, 132.7648633, NaN, 16.28, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
1760, 2, 718, 166, 16.2798336691546, 171, 234, Accidental, 1, 1, 7, 14.278575204, 15.6225325314243, 132.7648633, NaN, 16.28, NaN, 1, 2971, 1, 0, 0, 0, 0, 0, 
1761, 2, 757, 107, 16.2798336691546, 171, 234, Accidental, 1, 7, 50, 14.278575204, 16.1001796335123, 132.7648633, 10, 16.28, 0.0717287703979573, 1, 21367, 7, 0, 0, 0, 0, 0, 
1762, 2, 617, 245, 16.2798336691546, 171, 234, Accidental, 1, 1, 6, 14.278575204, 15.011650760212, 132.7648633, NaN, 16.28, NaN, 1, 1190, 1, 0, 0, 0, 0, 0, 
1763, 2, 579, 176, 16.2798336691546, 171, 0, Rx, 1, 32, 180, 14.278575204, 14.1982058687561, 132.7648633, 0, 16.28, 1, 1, 67610, 32, 0, 0, 0.09375, 0, 0, 
1764, 2, 434, 609, 13.2132543870659, 172, 223, Accidental, 1, 1, 10, 14.2614749124, 15.9980003968455, 159.8632006, NaN, 13.21, NaN, 1, 6211, 1, 0, 0, 0, 0, 0, 
1765, 2, 253, 1310, 17.2083489020741, 172, 238, Accidental, 1, 2, 10, 15.3396927972, 18.1027584865635, 160.8341675, 10, 17.21, 0.0671452614463329, 1, 2762, 2, 0, 0, 0, 0, 0, 
1766, 2, 366, 700, 17.2083489020741, 172, 236, Accidental, 1, 2, 22, 15.4755192096, 12.3401864593172, 161.19997305, 0, 17.04, 0.0794160185984772, 1, 10903, 2, 0, 0, 0, 0, 0, 
1767, 2, 777, 432, 16.8634770020812, 172, 236, Accidental, 1, 6, 49, 15.611345622, 16.3777515250071, 161.5657786, 10, 16.86, 0.0710838528991991, 1, 19138, 6, 0, 0, 0, 0, 0, 
1768, 2, 767, 92, 17.2083489020741, 172, 238, Accidental, 1, 1, 7, 15.3396927972, 16.2102414436979, 160.8341675, NaN, 17.21, NaN, 1, 654, 1, 0, 0, 0, 0, 0, 
1769, 2, 694, 120, 17.2083489020741, 172, 0, Rx, 1, 32, 182, 15.3396927972, 15.5141263007111, 160.8341675, 0, 17.21, 1, 1, 54410, 32, 0, 0, 0.3125, 0, 0, 
1770, 2, 179, 1072, 18.3621379528486, 173, 242, Accidental, 1, 2, 8, 16.678529352, 19.0973511570082, 167.0955291, 10, 18.36, 0.0720992203775012, 1, 3004, 2, 0, 0, 0, 0, 0, 
1771, 2, 395, 460, 18.3621379528486, 173, 242, Accidental, 1, 1, 1, 16.678529352, 16.7766188178646, 167.0955291, NaN, 18.36, NaN, 1, 746, 1, 0, 0, 0, 0, 0, 
1772, 2, 782, 373, 16.4818624377474, 173, 235, Accidental, 1, 1, 5, 14.5659613536, 17.0648639479413, 166.1895903, NaN, 16.48, NaN, 1, 2545, 1, 0, 0, 0, 0, 0, 
1773, 2, 674, 647, 16.4818624377474, 173, 235, Accidental, 1, 1, 4, 14.5659613536, 16.0624613021341, 166.1895903, NaN, 16.48, NaN, 1, 1032, 1, 0, 0, 0, 0, 0, 
1774, 2, 550, 539, 18.3621379528486, 173, 242, Lightning, 1, 1, 4, 16.678529352, 21.2728283157057, 167.0955291, NaN, 18.36, NaN, 1, 736, 1, 0, 0, 0, 0, 0, 
1775, 2, 771, 479, 16.4818624377474, 173, 0, Rx, 1, 32, 198, 15.16012110315, 13.865081828064, 166.4443855875, 0, 17.01, 1, 1, 69967, 32, 0, 0, 0.09375, 0, 0, 
1776, 2, 551, 769, 13.3967304581934, 174, 223, Accidental, 1, 2, 5, 8.624849022, 8.80693549573134, 194.04666325, 10, 13.4, 0.076809949871911, 1, 294, 2, 0, 0, 0, 0, 0, 
1777, 2, 31, 1142, 12.6186207183695, 174, 220, Accidental, 1, 1, 4, 9.8072782524, 10.4774495047703, 195.56461671, NaN, 12.62, NaN, 1, 556, 1, 0, 0, 0, 0, 0, 
1778, 2, 586, 213, 14.0140645407738, 174, 226, Accidental, 1, 1, 9, 9.1814156388, 12.180273122005, 198.51482018, NaN, 14.01, NaN, 1, 2394, 1, 0, 0, 0, 0, 0, 
1779, 2, 162, 1107, 14.0140645407738, 174, 226, Accidental, 1, 1, 0, 9.1814156388, 8.66555703534243, 198.51482018, NaN, 14.01, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
1780, 2, 459, 236, 14.0140645407738, 174, 226, Accidental, 1, 2, 11, 9.1814156388, 8.99491961196194, 198.51482018, 10, 14.01, 0.079866620272026, 1, 2078, 2, 0, 0, 0, 0, 0, 
1781, 2, 897, 96, 12.5062019431885, 175, 220, Accidental, 1, 1, 6, 5.9183408196, 6.33806791304966, 295.3403229, NaN, 12.51, NaN, 2, 361, 0, 1, 0, 1, 0, 0, 
1782, 2, 418, 666, 11.7491541701756, 175, 217, Accidental, 1, 2, 15, 4.9210253748, 5.6362070042166, 310.8391703, 10, 11.75, 0.0792691359278243, 1, 3218, 2, 0, 0, 0, 0, 0, 
1783, 2, 270, 828, 12.5062019431885, 175, 220, Accidental, 1, 1, 6, 5.9183408196, 7.9573142397216, 295.3403229, NaN, 12.51, NaN, 1, 666, 1, 0, 0, 0, 0, 0, 
1784, 2, 481, 218, 11.7491541701756, 175, 217, Accidental, 1, 3, 28, 4.9210253748, 6.27381338102429, 310.8391703, 10, 11.75, 0.0782071578666914, 1, 17739, 3, 0, 0, 0, 0, 0, 
1785, 2, 98, 964, 11.3022165608142, 175, 215, Accidental, 1, 1, 7, 6.705365868, 2.64865846155859, 266.70392505, NaN, 11.3, NaN, 1, 1042, 1, 0, 0, 0, 0, 0, 
1786, 2, 944, 95, 11.7491541701756, 175, 217, Lightning, 1, 2, 11, 4.9210253748, 4.73493732049651, 310.8391703, 10, 11.75, 0.0813859475993908, 1, 2523, 2, 0, 0, 0, 0, 0, 
1787, 2, 578, 624, 12.1964503918711, 176, 219, Accidental, 1, 1, 7, 9.6835698756, 9.84743508885159, 36.1753561, NaN, 12.2, NaN, 1, 4735, 1, 0, 0, 0, 0, 0, 
1788, 2, 628, 402, 12.1964503918711, 176, 219, Accidental, 1, 2, 11, 9.6835698756, 4.77040914414071, 36.1753561, 10, 12.2, 0.0828640486994663, 1, 5568, 2, 0, 0, 0, 0, 0, 
