EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
499, 1, 821, 141, 25.2020074896297, 111, Accidental, 1, 2, 23, 7.6997227356, 7.99284815663546, 193.382611, 10, 25.2, 0.0299780599144922, 1, 6990, 2, 0, 0, 
500, 1, 178, 1018, 25.2020074896297, 111, Accidental, 1, 1, 7, 7.6997227356, 6.06114921687822, 193.382611, NaN, 25.2, NaN, 1, 4757, 1, 0, 0, 
501, 1, 643, 757, 24.4831817917135, 111, Accidental, 1, 1, 4, 7.0316467272, 8.76342004350547, 187.21317404, NaN, 24.48, NaN, 1, 228, 1, 0, 0, 
502, 1, 402, 911, 24.4831817917135, 111, Accidental, 1, 2, 19, 7.3656847314, 4.95423275805515, 190.29789252, 10, 24.84, 0.0532278272175213, 1, 8887, 2, 0, 0, 
503, 1, 429, 690, 25.2020074896297, 111, Accidental, 1, 1, 5, 7.6997227356, 11.3269800090491, 193.382611, NaN, 25.2, NaN, 1, 979, 1, 0, 0, 
504, 1, 325, 735, 25.2020074896297, 111, Accidental, 1, 1, 7, 7.6997227356, 8.84444674773231, 193.382611, NaN, 25.2, NaN, 1, 1976, 1, 0, 0, 
505, 1, 281, 557, 24.4656894683144, 112, Accidental, 1, 1, 5, 6.6091289868, 9.88103889629979, 26.0175251, NaN, 24.47, NaN, 1, 6951, 1, 0, 0, 
506, 1, 546, 396, 23.0122632471464, 112, Accidental, 1, 2, 9, 5.9911461432, 4.11679430101835, 21.9268646, 10, 23.01, 0.0490118815583388, 1, 2775, 2, 0, 0, 
507, 1, 318, 512, 24.4656894683144, 112, Accidental, 1, 1, 8, 6.6091289868, 7.69244390281143, 26.0175251, NaN, 24.47, NaN, 1, 3801, 1, 0, 0, 
508, 1, 715, 581, 25.2330235822176, 112, Accidental, 1, 1, 5, 7.6093131132, 9.34523757834322, 33.3912272, NaN, 25.23, NaN, 1, 905, 1, 0, 0, 
509, 1, 809, 85, 25.2330235822176, 112, Accidental, 1, 1, 7, 7.6093131132, 6.92980340041127, 33.3912272, NaN, 25.23, NaN, 1, 1570, 1, 0, 0, 
510, 1, 783, 207, 24.4656894683144, 112, Accidental, 1, 1, 8, 6.6091289868, 6.17249129056097, 26.0175251, NaN, 24.47, NaN, 1, 928, 1, 0, 0, 
511, 1, 392, 981, 31.0790325654444, 113, Accidental, 1, 1, 4, 13.2833969712, 12.5279958471338, 90.3979902, NaN, 31.08, NaN, 1, 353, 1, 0, 0, 
512, 1, 594, 360, 29.1318866136809, 113, Accidental, 1, 2, 10, 12.3916838436, 11.9830264526408, 81.187195, 10, 29.13, 0.0142276231601113, 1, 1807, 2, 0, 0, 
513, 1, 227, 1165, 31.0790325654444, 113, Accidental, 1, 1, 14, 13.2833969712, 11.2019043780548, 90.3979902, NaN, 31.08, NaN, 1, 10483, 1, 0, 0, 
514, 1, 801, 256, 31.0790325654444, 113, Accidental, 1, 1, 3, 13.2833969712, 13.0122703017945, 90.3979902, NaN, 31.08, NaN, 1, 892, 1, 0, 0, 
515, 1, 338, 569, 31.0790325654444, 113, Accidental, 1, 1, 5, 13.2833969712, 14.2351229880332, 90.3979902, NaN, 31.08, NaN, 1, 1651, 1, 0, 0, 
516, 1, 229, 1131, 31.0790325654444, 113, Accidental, 1, 1, 4, 13.2833969712, 10.5053493128479, 90.3979902, NaN, 31.08, NaN, 1, 744, 1, 0, 0, 
517, 1, 655, 800, 35.1466785820978, 114, Accidental, 1, 1, 4, 16.7759035992, 16.5366273216497, 77.9961455, NaN, 35.15, NaN, 1, 1636, 1, 0, 0, 
518, 1, 475, 961, 35.1466785820978, 114, Accidental, 1, 1, 8, 16.7759035992, 22.2600185508876, 77.9961455, NaN, 35.15, NaN, 1, 1487, 1, 0, 0, 
519, 1, 21, 1023, 30.9799020157762, 114, Accidental, 1, 1, 5, 13.7587455396, 14.4915662710388, 76.8976576, NaN, 30.98, NaN, 1, 2013, 1, 0, 0, 
520, 1, 788, 460, 35.1466785820978, 114, Accidental, 1, 1, 10, 16.7759035992, 15.8225266642238, 77.9961455, NaN, 35.15, NaN, 1, 4224, 1, 0, 0, 
521, 1, 855, 49, 35.1466785820978, 114, Accidental, 1, 1, 10, 16.7759035992, 18.8911498101049, 77.9961455, NaN, 35.15, NaN, 1, 1321, 1, 0, 0, 
522, 1, 440, 437, 32.7533114895841, 114, Lightning, 1, 1, 7, 15.4979917344, 21.2365059422532, 77.9620315, NaN, 32.75, NaN, 1, 1951, 1, 0, 0, 
523, 1, 726, 164, 39.4890021916022, 115, Accidental, 1, 1, 0, 19.9957344012, 18.8121676752357, 108.632739, NaN, 39.49, NaN, 1, 0, 1, 0, 0, 
524, 1, 461, 381, 36.352164575946, 115, Accidental, 1, 1, 5, 18.2897199864, 20.2839922932368, 101.1470539, NaN, 36.35, NaN, 1, 1831, 1, 0, 0, 
525, 1, 271, 911, 39.4890021916022, 115, Accidental, 1, 1, 5, 19.9957344012, 18.777410461145, 108.632739, NaN, 39.49, NaN, 1, 261, 1, 0, 0, 
526, 1, 687, 505, 38.3103138051155, 115, Accidental, 1, 1, 14, 19.128202992, 19.8106249816547, 110.4181265, NaN, 38.31, NaN, 1, 6594, 1, 0, 0, 
527, 1, 587, 325, 39.4890021916022, 115, Accidental, 1, 1, 12, 19.9957344012, 19.8895411653624, 108.632739, NaN, 39.49, NaN, 1, 1434, 1, 0, 0, 
528, 1, 718, 47, 31.7270400002583, 116, Accidental, 1, 1, 12, 13.9025527704, 12.1920045701706, 126.6401609, NaN, 31.73, NaN, 1, 4592, 1, 0, 0, 
529, 1, 100, 986, 34.3094131714877, 116, Accidental, 1, 1, 4, 15.5037752856, 15.9908853121959, 134.4060484, NaN, 34.31, NaN, 1, 1231, 1, 0, 0, 
530, 1, 707, 179, 34.3094131714877, 116, Accidental, 1, 1, 2, 15.5037752856, 14.5617026011714, 134.4060484, NaN, 34.31, NaN, 1, 1940, 1, 0, 0, 
531, 1, 522, 697, 31.7270400002583, 116, Accidental, 1, 1, 5, 13.9025527704, 8.67362373821572, 126.6401609, NaN, 31.73, NaN, 1, 5875, 1, 0, 0, 
532, 1, 714, 551, 33.2849610338437, 116, Accidental, 1, 1, 8, 14.6421065592, 14.6342221739133, 132.776027, NaN, 33.28, NaN, 1, 1249, 1, 0, 0, 
533, 1, 266, 773, 34.3094131714877, 116, Accidental, 1, 1, 9, 15.5037752856, 19.9837343471058, 134.4060484, NaN, 34.31, NaN, 1, 6658, 1, 0, 0, 
534, 1, 624, 861, 26.1936310093157, 117, Accidental, 1, 1, 6, 7.3928307312, 10.8480199926983, 41.7146072, NaN, 26.19, NaN, 1, 5736, 1, 0, 0, 
535, 1, 474, 803, 26.0159885292178, 117, Accidental, 1, 2, 3, 7.2798681924, 7.75179524470063, 46.94290865, 10, 26.1, 0.0294222638089431, 1, 92, 2, 0, 0, 
536, 1, 81, 1048, 25.5943978175349, 117, Accidental, 1, 1, 12, 7.2827785836, 5.01083848457484, 46.2803987, NaN, 25.59, NaN, 1, 4922, 1, 0, 0, 
537, 1, 530, 456, 26.0159885292178, 117, Accidental, 1, 1, 7, 7.1669056536, 4.2457031635989, 52.1712101, NaN, 26.02, NaN, 1, 3615, 1, 0, 0, 
538, 1, 253, 860, 26.0159885292178, 117, Accidental, 1, 1, 5, 7.1669056536, 10.2049623825636, 52.1712101, NaN, 26.02, NaN, 1, 1804, 1, 0, 0, 
539, 1, 382, 1156, 26.0159885292178, 117, Accidental, 1, 1, 3, 7.1669056536, 8.09566199408304, 52.1712101, NaN, 26.02, NaN, 1, 551, 1, 0, 0, 
540, 1, 214, 779, 25.5943978175349, 117, Lightning, 1, 1, 3, 7.2827785836, 9.18839078838872, 46.2803987, NaN, 25.59, NaN, 1, 424, 1, 0, 0, 
541, 1, 713, 61, 24.6298273394203, 118, Accidental, 1, 1, 3, 9.9278790984, 11.824836003776, 17.0381383, NaN, 24.63, NaN, 1, 1422, 1, 0, 0, 
542, 1, 499, 769, 27.3176532785123, 118, Accidental, 1, 1, 5, 11.461057614, 6.75121793823851, 18.2617968, NaN, 27.32, NaN, 1, 5642, 1, 0, 0, 
543, 1, 914, 119, 27.3176532785123, 118, Accidental, 1, 2, 15, 11.461057614, 11.3204343771678, 18.2617968, 10, 27.32, 0.0174746868556729, 1, 1516, 2, 0, 0, 
544, 1, 508, 405, 26.5124394620404, 118, Accidental, 1, 1, 6, 10.5179436864, 7.75799195814071, 18.4390511, NaN, 26.51, NaN, 1, 1065, 1, 0, 0, 
545, 1, 820, 105, 26.5124394620404, 118, Accidental, 1, 1, 13, 10.5179436864, 11.9102244847259, 18.4390511, NaN, 26.51, NaN, 1, 5973, 1, 0, 0, 
546, 1, 464, 576, 24.6298273394203, 118, Accidental, 1, 1, 4, 9.9278790984, 9.36325918072678, 17.0381383, NaN, 24.63, NaN, 1, 1209, 1, 0, 0, 
547, 1, 268, 911, 26.5124394620404, 118, Lightning, 1, 1, 11, 10.5179436864, 14.0606749065941, 18.4390511, NaN, 26.51, NaN, 1, 1909, 1, 0, 0, 
548, 1, 182, 979, 34.8294553894241, 119, Accidental, 1, 1, 1, 18.1386135288, 18.0233638714523, 57.3541321, NaN, 34.83, NaN, 1, 608, 1, 0, 0, 
549, 1, 274, 1065, 34.8294553894241, 119, Accidental, 1, 1, 3, 18.1386135288, 20.3621796516084, 57.3541321, NaN, 34.83, NaN, 1, 153, 1, 0, 0, 
550, 1, 332, 885, 34.8294553894241, 119, Accidental, 1, 1, 9, 18.1386135288, 18.670751685035, 57.3541321, NaN, 34.83, NaN, 1, 2946, 1, 0, 0, 
551, 1, 376, 372, 34.8294553894241, 119, Accidental, 1, 1, 4, 18.1386135288, 16.9236903503284, 57.3541321, NaN, 34.83, NaN, 1, 597, 1, 0, 0, 
552, 1, 830, 191, 34.8294553894241, 119, Accidental, 1, 1, 8, 18.1386135288, 16.1724359329371, 57.3541321, NaN, 34.83, NaN, 1, 2669, 1, 0, 0, 
553, 1, 426, 1126, 34.443511304681, 119, Accidental, 1, 1, 7, 17.8234447932, 17.6645187648478, 54.3144134, NaN, 34.44, NaN, 1, 1681, 1, 0, 0, 
554, 1, 675, 456, 26.5606371699808, 120, Accidental, 1, 1, 6, 11.2542914232, 13.0247141460677, 138.716813, NaN, 26.56, NaN, 1, 970, 1, 0, 0, 
555, 1, 780, 166, 26.5606371699808, 120, Accidental, 1, 1, 6, 11.2542914232, 12.1728035679965, 138.716813, NaN, 26.56, NaN, 1, 1160, 1, 0, 0, 
556, 1, 59, 1169, 25.2140614628668, 120, Accidental, 1, 1, 5, 9.1253519784, 6.53415896890996, 124.2620876, NaN, 25.21, NaN, 1, 1079, 1, 0, 0, 
557, 1, 319, 990, 29.4814142695499, 120, Accidental, 1, 1, 9, 12.8684697552, 13.2324998770803, 141.6207568, NaN, 29.48, NaN, 1, 1909, 1, 0, 0, 
558, 1, 620, 696, 29.4875123017149, 120, Accidental, 1, 1, 2, 12.84230061, 11.3765472027433, 146.7803468, NaN, 29.49, NaN, 1, 298, 1, 0, 0, 
559, 1, 697, 228, 29.7487001941056, 121, Accidental, 1, 1, 4, 12.7013258088, 11.0031590096454, 216.09564211, NaN, 29.75, NaN, 1, 309, 1, 0, 0, 
560, 1, 242, 708, 29.7487001941056, 121, Accidental, 1, 1, 6, 12.7013258088, 9.89495110785107, 216.09564211, NaN, 29.75, NaN, 1, 885, 1, 0, 0, 
561, 1, 614, 145, 29.7487001941056, 121, Accidental, 1, 2, 17, 12.7916194698, 12.1453829702265, 217.14779979, 10, 29.17, 0.0301190581886495, 1, 8117, 2, 0, 0, 
562, 1, 238, 969, 29.7487001941056, 121, Accidental, 1, 1, 6, 12.7013258088, 13.5005552910811, 216.09564211, NaN, 29.75, NaN, 1, 2022, 1, 0, 0, 
563, 1, 485, 427, 29.7487001941056, 121, Accidental, 1, 1, 7, 12.7013258088, 17.2472979078972, 216.09564211, NaN, 29.75, NaN, 1, 1392, 1, 0, 0, 
564, 1, 743, 240, 29.7487001941056, 121, Accidental, 1, 1, 9, 12.7013258088, 13.5324834082288, 216.09564211, NaN, 29.75, NaN, 1, 3986, 1, 0, 0, 
565, 1, 151, 1214, 29.7487001941056, 121, Lightning, 1, 1, 5, 12.7013258088, 16.5539815017912, 216.09564211, NaN, 29.75, NaN, 1, 2054, 1, 0, 0, 
566, 1, 321, 1045, 31.5955214415846, 122, Accidental, 1, 1, 1, 13.9252343832, 14.2403299415774, 261.46833652, NaN, 31.6, NaN, 1, 193, 1, 0, 0, 
567, 1, 245, 820, 31.5955214415846, 122, Accidental, 1, 1, 4, 13.9252343832, 13.4633315968475, 261.46833652, NaN, 31.6, NaN, 1, 459, 1, 0, 0, 
568, 1, 269, 792, 31.5955214415846, 122, Accidental, 1, 1, 5, 13.9252343832, 13.8267621611102, 261.46833652, NaN, 31.6, NaN, 1, 2654, 1, 0, 0, 
569, 1, 255, 901, 31.5955214415846, 122, Accidental, 1, 1, 3, 13.9252343832, 15.8664359379146, 261.46833652, NaN, 31.6, NaN, 1, 138, 1, 0, 0, 
570, 1, 867, 87, 30.3369672796426, 122, Accidental, 1, 1, 8, 12.6664347924, 12.769371231077, 263.07158982, NaN, 30.34, NaN, 1, 2491, 1, 0, 0, 
571, 1, 393, 408, 31.5955214415846, 122, Lightning, 1, 1, 8, 13.9252343832, 9.91639944441591, 261.46833652, NaN, 31.6, NaN, 1, 825, 1, 0, 0, 
572, 1, 340, 677, 31.5714950536832, 123, Accidental, 1, 2, 10, 13.3631019504, 10.572838848462, 275.0087498, 10, 31.57, 0.0213939536109461, 1, 3229, 2, 0, 0, 
573, 1, 756, 30, 31.1355139152682, 123, Accidental, 1, 1, 3, 14.0211649008, 14.509226033864, 256.95946892, NaN, 31.14, NaN, 1, 106, 1, 0, 0, 
574, 1, 565, 433, 31.1355139152682, 123, Accidental, 1, 1, 8, 14.0211649008, 12.3637777541906, 256.95946892, NaN, 31.14, NaN, 1, 4741, 1, 0, 0, 
575, 1, 721, 365, 31.5714950536832, 123, Accidental, 1, 1, 5, 13.3631019504, 12.0840513488436, 275.0087498, NaN, 31.57, NaN, 1, 1254, 1, 0, 0, 
576, 1, 252, 1144, 31.5714950536832, 123, Accidental, 1, 1, 7, 13.3631019504, 15.2223075359049, 275.0087498, NaN, 31.57, NaN, 1, 5281, 1, 0, 0, 
577, 1, 240, 992, 31.5714950536832, 123, Accidental, 1, 1, 5, 13.3631019504, 9.02399987900611, 275.0087498, NaN, 31.57, NaN, 1, 1607, 1, 0, 0, 
578, 1, 76, 966, 31.5714950536832, 123, Lightning, 1, 1, 2, 13.3631019504, 17.3813263615801, 275.0087498, NaN, 31.57, NaN, 1, 298, 1, 0, 0, 
579, 1, 304, 905, 40.7991627942287, 124, Accidental, 1, 1, 4, 20.6953908264, 20.6494776255426, 77.7379951, NaN, 40.8, NaN, 1, 259, 1, 0, 0, 
580, 1, 487, 250, 40.7991627942287, 124, Accidental, 1, 1, 1, 20.6953908264, 22.0381820050908, 77.7379951, NaN, 40.8, NaN, 1, 617, 1, 0, 0, 
581, 1, 362, 756, 40.7991627942287, 124, Accidental, 1, 1, 3, 20.6953908264, 20.6185350698962, 77.7379951, NaN, 40.8, NaN, 1, 890, 1, 0, 0, 
582, 1, 302, 1082, 40.7991627942287, 124, Accidental, 1, 1, 8, 20.6953908264, 20.3915545816961, 77.7379951, NaN, 40.8, NaN, 1, 2214, 1, 0, 0, 
583, 1, 392, 540, 37.6500950653018, 124, Accidental, 1, 1, 4, 19.2323996388, 24.0156498185816, 69.318602, NaN, 37.65, NaN, 1, 9576, 1, 0, 0, 
584, 1, 517, 338, 40.7991627942287, 124, Lightning, 1, 1, 8, 20.6953908264, 22.8180649961947, 77.7379951, NaN, 40.8, NaN, 1, 6098, 1, 0, 0, 
585, 1, 279, 761, 48.4499982297907, 125, Accidental, 1, 1, 2, 25.6121972892, 20.4258151923806, 126.1989403, NaN, 48.45, NaN, 1, 262, 1, 0, 0, 
586, 1, 375, 855, 49.7035914014531, 125, Accidental, 1, 1, 4, 26.482163274, 23.8194462082492, 124.6988136, NaN, 49.7, NaN, 1, 1539, 1, 0, 0, 
587, 1, 229, 1127, 49.7035914014531, 125, Accidental, 1, 1, 3, 26.482163274, 29.1783274783591, 124.6988136, NaN, 49.7, NaN, 1, 317, 1, 0, 0, 
588, 1, 241, 704, 49.7035914014531, 125, Accidental, 1, 1, 3, 26.482163274, 21.0629185990477, 124.6988136, NaN, 49.7, NaN, 1, 568, 1, 0, 0, 
589, 1, 513, 210, 49.7035914014531, 125, Accidental, 1, 1, 5, 26.482163274, 26.6013381392231, 124.6988136, NaN, 49.7, NaN, 1, 966, 1, 0, 0, 
590, 1, 234, 780, 43.5613857824103, 125, Lightning, 1, 1, 11, 23.2581782628, 24.4672059259951, 116.7219947, NaN, 43.56, NaN, 1, 2246, 1, 0, 0, 
591, 1, 517, 733, 27.5928725530946, 126, Accidental, 1, 1, 6, 9.1291268844, 9.44233121493329, 75.4737287, NaN, 27.59, NaN, 1, 1229, 1, 0, 0, 
592, 1, 565, 190, 27.5928725530946, 126, Accidental, 1, 1, 6, 9.1291268844, 14.5003508522244, 75.4737287, NaN, 27.59, NaN, 1, 722, 1, 0, 0, 
593, 1, 184, 839, 27.9991801063741, 126, Accidental, 1, 1, 9, 8.7230815596, 13.0576040840543, 80.279323, NaN, 28, NaN, 1, 3830, 1, 0, 0, 
594, 1, 776, 348, 27.5928725530946, 126, Accidental, 1, 1, 4, 9.1291268844, 9.93310942641432, 75.4737287, NaN, 27.59, NaN, 1, 6420, 1, 0, 0, 
595, 1, 273, 687, 27.9991801063741, 126, Accidental, 1, 1, 9, 8.7230815596, 6.67826871391653, 80.279323, NaN, 28, NaN, 1, 2708, 1, 0, 0, 
596, 1, 419, 821, 28.0725245575561, 126, Accidental, 1, 1, 0, 8.7231700548, 6.28895883725267, 74.1277469, NaN, 28.07, NaN, 1, 0, 1, 0, 0, 
597, 1, 668, 701, 28.0725245575561, 126, Lightning, 1, 1, 8, 8.7231700548, 10.8835547717865, 74.1277469, NaN, 28.07, NaN, 1, 1574, 1, 0, 0, 
598, 1, 743, 221, 30.9620353119173, 127, Accidental, 1, 2, 23, 12.0849033204, 13.7974545769625, 25.3477722, 10, 30.96, 0.0092703138629328, 1, 8307, 2, 0, 0, 
599, 1, 215, 1005, 33.1065624498433, 127, Accidental, 1, 1, 6, 13.3239114, 11.5979249872703, 22.6672116, NaN, 33.11, NaN, 1, 1360, 1, 0, 0, 
600, 1, 437, 1050, 33.1065624498433, 127, Accidental, 1, 2, 12, 13.3239114, 15.2556751024755, 22.6672116, 10, 33.11, 0.0128227375017612, 1, 5214, 2, 0, 0, 
601, 1, 17, 1152, 29.7485585328951, 127, Accidental, 1, 1, 4, 10.5832774908, 8.03955788238436, 21.7454782, NaN, 29.75, NaN, 1, 449, 1, 0, 0, 
602, 1, 654, 793, 34.8600573287712, 127, Accidental, 1, 2, 10, 14.7887541432, 16.230429734157, 20.5662183, 10, 34.86, 0.00811465132153305, 1, 3792, 2, 0, 0, 
603, 1, 612, 774, 34.8600573287712, 127, Accidental, 1, 1, 9, 14.7887541432, 18.3594662975697, 20.5662183, NaN, 34.86, NaN, 1, 2281, 1, 0, 0, 
604, 1, 941, 113, 34.8600573287712, 127, Lightning, 1, 1, 5, 14.7887541432, 14.1066396286955, 20.5662183, NaN, 34.86, NaN, 1, 444, 1, 0, 0, 
605, 1, 606, 486, 30.0112699424164, 128, Accidental, 1, 1, 7, 10.0220197788, 8.14684771449613, 57.5971006, NaN, 30.01, NaN, 1, 2700, 1, 0, 0, 
606, 1, 685, 422, 28.3835121203521, 128, Accidental, 1, 1, 5, 9.1320315984, 8.64811729894234, 62.5741854, NaN, 28.38, NaN, 1, 1376, 1, 0, 0, 
607, 1, 706, 597, 30.0112699424164, 128, Accidental, 1, 1, 10, 10.0220197788, 8.77712900513553, 57.5971006, NaN, 30.01, NaN, 1, 4186, 1, 0, 0, 
608, 1, 516, 386, 28.3835121203521, 128, Accidental, 1, 1, 4, 9.1320315984, 8.63338658734033, 62.5741854, NaN, 28.38, NaN, 1, 866, 1, 0, 0, 
609, 1, 611, 776, 30.0112699424164, 128, Accidental, 1, 1, 4, 10.0220197788, 12.441132910722, 57.5971006, NaN, 30.01, NaN, 1, 582, 1, 0, 0, 
610, 1, 462, 776, 29.5851265429659, 128, Accidental, 1, 2, 4, 9.676154142, 9.75002399418775, 64.4896517, 10, 29.59, 0.0221687721343462, 1, 447, 2, 0, 0, 
611, 1, 566, 833, 26.2622121592678, 129, Accidental, 1, 1, 2, 5.853504528, 6.52570075076893, 327.2075489, NaN, 26.26, NaN, 1, 353, 1, 0, 0, 
612, 1, 828, 79, 26.0226475821704, 129, Accidental, 1, 2, 11, 5.6572355952, 6.45188242809555, 351.3586623, 10, 26.02, 0.0344123769967964, 1, 5122, 2, 0, 0, 
613, 1, 62, 969, 26.0226475821704, 129, Accidental, 1, 1, 6, 5.6572355952, 8.41042513735656, 351.3586623, NaN, 26.02, NaN, 1, 3704, 1, 0, 0, 
614, 1, 563, 514, 26.0226475821704, 129, Accidental, 1, 1, 12, 5.6572355952, 2.62727227972924, 351.3586623, NaN, 26.02, NaN, 1, 994, 1, 0, 0, 
615, 1, 233, 1206, 26.0226475821704, 129, Accidental, 1, 2, 13, 5.6572355952, 5.68880916148416, 351.3586623, 10, 26.02, 0.0463708216125696, 1, 2024, 2, 0, 0, 
616, 1, 536, 845, 26.2622121592678, 129, Lightning, 1, 1, 3, 5.853504528, 4.72778926573269, 327.2075489, NaN, 26.26, NaN, 1, 566, 1, 0, 0, 
617, 1, 625, 868, 26.0483830804293, 130, Accidental, 1, 1, 17, 5.3503800768, 6.91390334661337, 216.11081621, NaN, 26.05, NaN, 1, 2077, 1, 0, 0, 
618, 1, 413, 506, 24.3850912447255, 130, Accidental, 1, 1, 5, 4.0560242976, 8.04124596350885, 211.68992431, NaN, 24.39, NaN, 1, 7940, 1, 0, 0, 
619, 1, 503, 779, 26.0483830804293, 130, Accidental, 1, 2, 8, 5.3503800768, 8.81979408235672, 216.11081621, 10, 26.05, 0.0163695415920049, 1, 6766, 2, 0, 0, 
620, 1, 728, 175, 24.3311607926185, 130, Accidental, 1, 1, 2, 3.4709778756, 2.64668082451485, 194.728056, NaN, 24.33, NaN, 1, 159, 1, 0, 0, 
621, 1, 658, 487, 24.3850912447255, 130, Accidental, 1, 1, 12, 4.0560242976, 6.80207822388963, 211.68992431, NaN, 24.39, NaN, 1, 4094, 1, 0, 0, 
622, 1, 441, 940, 26.0483830804293, 130, Accidental, 1, 4, 31, 4.8805295265, 2.43331454724224, 210.7651261575, 10, 25.62, 0.0601206169691916, 1, 10337, 4, 0, 0, 
623, 1, 671, 165, 29.8255947812408, 131, Accidental, 1, 3, 11, 9.097647336, 8.81534184043773, 182.286969643, 10, 29.83, 0.02424950170463, 1, 5414, 3, 0, 0, 
624, 1, 233, 1030, 29.8255947812408, 131, Accidental, 1, 3, 13, 9.097647336, 7.36001977744775, 182.286969643, 10, 29.83, 0.0354175813700827, 1, 3286, 3, 0, 0, 
625, 1, 483, 876, 29.8255947812408, 131, Accidental, 1, 1, 7, 9.097647336, 15.290087409662, 182.286969643, NaN, 29.83, NaN, 1, 2977, 1, 0, 0, 
626, 1, 773, 408, 28.5541125665761, 131, Accidental, 1, 1, 14, 9.425135556, 10.1715067309694, 180.92689275, NaN, 28.55, NaN, 1, 4506, 1, 0, 0, 
627, 1, 637, 616, 28.1961973849061, 131, Accidental, 1, 1, 7, 7.9191721188, 6.81374436594396, 186.424368591, NaN, 28.2, NaN, 1, 2409, 1, 0, 0, 
628, 1, 182, 1213, 29.8255947812408, 131, Lightning, 1, 1, 2, 9.097647336, 13.5817353863874, 182.286969643, NaN, 29.83, NaN, 1, 276, 1, 0, 0, 
629, 1, 249, 786, 29.9834073263815, 132, Accidental, 1, 1, 9, 9.0370576872, 12.8770940925324, 188.265518761, NaN, 29.98, NaN, 1, 2803, 1, 0, 0, 
630, 1, 75, 964, 29.9834073263815, 132, Accidental, 1, 1, 6, 9.0370576872, 13.2127545127195, 188.265518761, NaN, 29.98, NaN, 1, 6467, 1, 0, 0, 
631, 1, 590, 617, 28.7913575180256, 132, Accidental, 1, 1, 7, 8.2715761764, 9.95520318144432, 192.35472293, NaN, 28.79, NaN, 1, 4580, 1, 0, 0, 
632, 1, 545, 191, 29.9834073263815, 132, Accidental, 1, 1, 10, 9.0370576872, 10.3874629918889, 188.265518761, NaN, 29.98, NaN, 1, 4607, 1, 0, 0, 
633, 1, 274, 1171, 29.9834073263815, 132, Accidental, 1, 1, 5, 9.0370576872, 7.60634370278571, 188.265518761, NaN, 29.98, NaN, 1, 1566, 1, 0, 0, 
634, 1, 363, 616, 29.9834073263815, 132, Accidental, 1, 1, 11, 9.0370576872, 11.7737656343988, 188.265518761, NaN, 29.98, NaN, 1, 5043, 1, 0, 0, 
635, 1, 358, 536, 29.9834073263815, 132, Lightning, 1, 1, 9, 9.0370576872, 7.20677858890603, 188.265518761, NaN, 29.98, NaN, 1, 6562, 1, 0, 0, 
636, 1, 142, 1152, 27.6861126631652, 133, Accidental, 1, 1, 1, 6.7812323724, 5.71683532577626, 264.47056549, NaN, 27.69, NaN, 1, 20, 1, 0, 0, 
637, 1, 567, 117, 24.8403451368829, 133, Accidental, 1, 1, 8, 4.5836935272, 3.19929234124093, 300.0885469, NaN, 24.84, NaN, 1, 1905, 1, 0, 0, 
638, 1, 242, 1164, 26.4840320337674, 133, Accidental, 1, 1, 9, 5.2365560544, 6.44845162849832, 305.5262165, NaN, 26.48, NaN, 1, 3668, 1, 0, 0, 
639, 1, 312, 777, 26.4840320337674, 133, Accidental, 1, 1, 5, 5.2365560544, 5.45393316472461, 305.5262165, NaN, 26.48, NaN, 1, 499, 1, 0, 0, 
640, 1, 409, 498, 26.8023375752896, 133, Accidental, 1, 1, 4, 5.9731639668, 8.90171103585175, 280.8514164, NaN, 26.8, NaN, 1, 8289, 1, 0, 0, 
641, 1, 297, 971, 33.3667901911951, 134, Accidental, 1, 1, 5, 11.8055522772, 13.4919247544427, 140.2306486, NaN, 33.37, NaN, 1, 1110, 1, 0, 0, 
642, 1, 706, 67, 33.3667901911951, 134, Accidental, 1, 1, 10, 11.8055522772, 17.30499437716, 140.2306486, NaN, 33.37, NaN, 1, 4241, 1, 0, 0, 
643, 1, 352, 368, 33.3667901911951, 134, Accidental, 1, 1, 9, 11.8055522772, 10.3718886465551, 140.2306486, NaN, 33.37, NaN, 1, 4018, 1, 0, 0, 
644, 1, 371, 336, 33.3667901911951, 134, Accidental, 1, 1, 5, 11.8055522772, 12.4823728940259, 140.2306486, NaN, 33.37, NaN, 1, 2526, 1, 0, 0, 
645, 1, 714, 593, 32.18610784797, 134, Accidental, 1, 1, 8, 11.7363305808, 8.54369703164619, 147.27696, NaN, 32.19, NaN, 1, 2327, 1, 0, 0, 
646, 1, 53, 1037, 29.7670082080042, 134, Lightning, 1, 1, 9, 8.6696488152, 8.82398340473821, 135.3765881, NaN, 29.77, NaN, 1, 1396, 1, 0, 0, 
647, 1, 686, 376, 25.8226669409367, 135, Accidental, 1, 1, 7, 4.96413324, 6.35586161110843, 320.1262419, NaN, 25.82, NaN, 1, 2493, 1, 0, 0, 
